Episode:,Score:
0,325.0
1,273.0
2,297.0
3,171.0
4,358.0
5,257.0
6,287.0
7,249.0
8,197.0
9,214.0
10,301.0
11,176.0
12,196.0
13,174.0
14,240.0
15,312.0
16,275.0
17,204.0
18,302.0
19,290.0
20,212.0
21,258.0
22,271.0
23,207.0
24,189.0
25,323.0
26,297.0
27,308.0
28,261.0
29,387.0
30,363.0
31,171.0
32,214.0
33,175.0
34,337.0
35,228.0
36,279.0
37,348.0
38,313.0
39,293.0
40,233.0
41,370.0
42,260.0
43,225.0
44,297.0
45,300.0
46,208.0
47,215.0
48,136.0
49,297.0
50,242.0
51,301.0
52,364.0
53,348.0
54,288.0
55,390.0
56,220.0
57,319.0
58,297.0
59,267.0
60,297.0
61,221.0
62,281.0
63,287.0
64,342.0
65,238.0
66,297.0
67,245.0
68,151.0
69,303.0
70,208.0
71,231.0
72,377.0
73,311.0
74,297.0
75,258.0
76,173.0
77,305.0
78,322.0
79,290.0
80,200.0
81,297.0
82,328.0
83,135.0
84,344.0
85,297.0
86,327.0
87,195.0
88,246.0
89,264.0
90,319.0
91,274.0
92,297.0
93,304.0
94,297.0
95,162.0
96,182.0
97,305.0
98,277.0
99,306.0
